subj,gender
CVC01,female
CVC02,female
CVC03,NA
CVC04,NA
CVC05,NA
CVC06,male
CVC07,male
CVC08,female
CVC09,female
CVC10,female
CVC11,female
CVC12,female
CVC13,male
CVC14,female
CVC15,female
CVC16,female
CVC17,male
CVC18,female
CVC19,female
CVC20,female
CVC21,male
CVC22,female
CVC23,male
CVC24,male
CVC25,male
CVC26,male
CVC27,male
CVC28,male
